site,longitude,latitude,survey_year,zone,transect,classcode,count,survey,density,year
LONG_POINT_E,-118.40122,33.73595,2017,INNER,1,MACPYRAD,20,pisco,0.3333333333333333,17
LONG_POINT_E,-118.40122,33.73595,2017,INNER,2,MACPYRAD,28,pisco,0.4666666666666667,17
LONG_POINT_E,-118.40122,33.73595,2017,MID,1,MACPYRAD,19,pisco,0.31666666666666665,17
LONG_POINT_E,-118.40122,33.73595,2017,MID,2,MACPYRAD,30,pisco,0.5,17
LONG_POINT_E,-118.40122,33.73595,2017,OUTER,1,MACPYRAD,89,pisco,1.4833333333333334,17
LONG_POINT_E,-118.40122,33.73595,2017,OUTER,2,MACPYRAD,54,pisco,0.9,17
LONG_POINT_E,-118.40122,33.73595,2018,OUTER,1,MACPYRAD,2,pisco,0.03333333333333333,18
LONG_POINT_E,-118.40122,33.73595,2018,OUTER,2,MACPYRAD,6,pisco,0.1,18
LONG_POINT_E,-118.40122,33.73595,2018,INNER,1,MACPYRAD,11,pisco,0.18333333333333332,18
LONG_POINT_E,-118.40122,33.73595,2018,INNER,2,MACPYRAD,9,pisco,0.15,18
LONG_POINT_E,-118.40122,33.73595,2018,MID,1,MACPYRAD,32,pisco,0.5333333333333333,18
LONG_POINT_E,-118.40122,33.73595,2018,MID,2,MACPYRAD,47,pisco,0.7833333333333333,18
LONG_POINT_E,-118.40122,33.73595,2019,INNER,1,MACPYRAD,27,pisco,0.45,19
LONG_POINT_E,-118.40122,33.73595,2019,INNER,2,MACPYRAD,19,pisco,0.31666666666666665,19
LONG_POINT_E,-118.40122,33.73595,2019,MID,1,MACPYRAD,77,pisco,1.2833333333333334,19
LONG_POINT_E,-118.40122,33.73595,2019,MID,2,MACPYRAD,62,pisco,1.0333333333333334,19
LONG_POINT_E,-118.40122,33.73595,2019,OUTER,1,MACPYRAD,1,pisco,0.016666666666666666,19
LONG_POINT_E,-118.40122,33.73595,2019,OUTER,2,MACPYRAD,0,pisco,0,19
LONG_POINT_E,-118.40122,33.73595,2020,INNER,1,MACPYRAD,13,pisco,0.21666666666666667,20
LONG_POINT_E,-118.40122,33.73595,2020,INNER,2,MACPYRAD,22,pisco,0.36666666666666664,20
LONG_POINT_E,-118.40122,33.73595,2020,MID,1,MACPYRAD,19,pisco,0.31666666666666665,20
LONG_POINT_E,-118.40122,33.73595,2020,MID,2,MACPYRAD,24,pisco,0.4,20
LONG_POINT_E,-118.40122,33.73595,2020,OUTER,1,MACPYRAD,0,pisco,0,20
LONG_POINT_E,-118.40122,33.73595,2020,OUTER,2,MACPYRAD,0,pisco,0,20
LONG_POINT_E,-118.40122,33.73595,2021,INNER,1,MACPYRAD,23,pisco,0.38333333333333336,21
LONG_POINT_E,-118.40122,33.73595,2021,INNER,2,MACPYRAD,44,pisco,0.7333333333333333,21
LONG_POINT_E,-118.40122,33.73595,2021,MID,1,MACPYRAD,4,pisco,0.06666666666666667,21
LONG_POINT_E,-118.40122,33.73595,2021,MID,2,MACPYRAD,5,pisco,0.08333333333333333,21
LONG_POINT_E,-118.40122,33.73595,2021,OUTER,1,MACPYRAD,0,pisco,0,21
LONG_POINT_E,-118.40122,33.73595,2021,OUTER,2,MACPYRAD,0,pisco,0,21
LONG_POINT_E,-118.40122,33.73595,2022,INNER,1,MACPYRAD,31,pisco,0.5166666666666667,22
LONG_POINT_E,-118.40122,33.73595,2022,INNER,2,MACPYRAD,14,pisco,0.23333333333333334,22
LONG_POINT_E,-118.40122,33.73595,2022,MID,1,MACPYRAD,6,pisco,0.1,22
LONG_POINT_E,-118.40122,33.73595,2022,MID,2,MACPYRAD,17,pisco,0.2833333333333333,22
LONG_POINT_E,-118.40122,33.73595,2022,OUTER,1,MACPYRAD,0,pisco,0,22
LONG_POINT_E,-118.40122,33.73595,2022,OUTER,2,MACPYRAD,0,pisco,0,22
LONG_POINT_E,-118.40122,33.73595,2023,OUTER,1,MACPYRAD,0,pisco,0,23
LONG_POINT_E,-118.40122,33.73595,2023,OUTER,2,MACPYRAD,1,pisco,0.016666666666666666,23
LONG_POINT_E,-118.40122,33.73595,2023,MID,1,MACPYRAD,7,pisco,0.11666666666666667,23
LONG_POINT_E,-118.40122,33.73595,2023,MID,2,MACPYRAD,17,pisco,0.2833333333333333,23
LONG_POINT_E,-118.40122,33.73595,2023,INNER,1,MACPYRAD,44,pisco,0.7333333333333333,23
LONG_POINT_E,-118.40122,33.73595,2023,INNER,2,MACPYRAD,52,pisco,0.8666666666666667,23
LONG_POINT_E,-118.40122,33.73595,2007,OUTER,1,MACSTIPES,0,pisco,0,7
LONG_POINT_E,-118.40122,33.73595,2007,OUTER,2,MACSTIPES,0,pisco,0,7
LONG_POINT_E,-118.40122,33.73595,2007,INNER,1,MACSTIPES,0,pisco,0,7
LONG_POINT_E,-118.40122,33.73595,2007,INNER,2,MACSTIPES,460,pisco,7.666666666666667,7
LONG_POINT_E,-118.40122,33.73595,2007,MID,1,MACSTIPES,123,pisco,2.05,7
LONG_POINT_E,-118.40122,33.73595,2007,MID,2,MACSTIPES,0,pisco,0,7
LONG_POINT_E,-118.40122,33.73595,2009,INNER,1,MACSTIPES,201,pisco,3.35,9
LONG_POINT_E,-118.40122,33.73595,2009,INNER,2,MACSTIPES,346,pisco,5.766666666666667,9
LONG_POINT_E,-118.40122,33.73595,2009,MID,1,MACSTIPES,149,pisco,2.4833333333333334,9
LONG_POINT_E,-118.40122,33.73595,2009,MID,2,MACSTIPES,190,pisco,3.1666666666666665,9
LONG_POINT_E,-118.40122,33.73595,2009,OUTER,1,MACSTIPES,139,pisco,2.316666666666667,9
LONG_POINT_E,-118.40122,33.73595,2009,OUTER,2,MACSTIPES,175,pisco,2.9166666666666665,9
LONG_POINT_E,-118.40122,33.73595,2010,INNER,1,MACSTIPES,238,pisco,3.966666666666667,10
LONG_POINT_E,-118.40122,33.73595,2010,INNER,2,MACSTIPES,308,pisco,5.133333333333334,10
LONG_POINT_E,-118.40122,33.73595,2010,MID,1,MACSTIPES,229,pisco,3.816666666666667,10
LONG_POINT_E,-118.40122,33.73595,2010,MID,2,MACSTIPES,200,pisco,3.3333333333333335,10
LONG_POINT_E,-118.40122,33.73595,2010,OUTER,1,MACSTIPES,154,pisco,2.566666666666667,10
LONG_POINT_E,-118.40122,33.73595,2010,OUTER,2,MACSTIPES,156,pisco,2.6,10
LONG_POINT_E,-118.40122,33.73595,2011,INNER,1,MACSTIPES,222,pisco,3.7,11
LONG_POINT_E,-118.40122,33.73595,2011,INNER,2,MACSTIPES,441,pisco,7.35,11
LONG_POINT_E,-118.40122,33.73595,2011,MID,1,MACSTIPES,232,pisco,3.8666666666666667,11
LONG_POINT_E,-118.40122,33.73595,2011,MID,2,MACSTIPES,189,pisco,3.15,11
LONG_POINT_E,-118.40122,33.73595,2011,OUTER,1,MACSTIPES,205,pisco,3.4166666666666665,11
LONG_POINT_E,-118.40122,33.73595,2011,OUTER,2,MACSTIPES,255,pisco,4.25,11
LONG_POINT_E,-118.40122,33.73595,2012,INNER,1,MACSTIPES,70,pisco,1.1666666666666667,12
LONG_POINT_E,-118.40122,33.73595,2012,INNER,2,MACSTIPES,278,pisco,4.633333333333334,12
LONG_POINT_E,-118.40122,33.73595,2012,OUTER,1,MACSTIPES,98,pisco,1.6333333333333333,12
LONG_POINT_E,-118.40122,33.73595,2012,OUTER,2,MACSTIPES,93,pisco,1.55,12
LONG_POINT_E,-118.40122,33.73595,2012,MID,1,MACSTIPES,312,pisco,5.2,12
LONG_POINT_E,-118.40122,33.73595,2012,MID,2,MACSTIPES,272,pisco,4.533333333333333,12
LONG_POINT_E,-118.40122,33.73595,2013,INNER,1,MACSTIPES,190,pisco,3.1666666666666665,13
LONG_POINT_E,-118.40122,33.73595,2013,INNER,2,MACSTIPES,68,pisco,1.1333333333333333,13
LONG_POINT_E,-118.40122,33.73595,2013,MID,1,MACSTIPES,197,pisco,3.283333333333333,13
LONG_POINT_E,-118.40122,33.73595,2013,MID,2,MACSTIPES,308,pisco,5.133333333333334,13
LONG_POINT_E,-118.40122,33.73595,2013,OUTER,1,MACSTIPES,51,pisco,0.85,13
LONG_POINT_E,-118.40122,33.73595,2013,OUTER,2,MACSTIPES,98,pisco,1.6333333333333333,13
LONG_POINT_E,-118.40122,33.73595,2014,OUTER,1,MACSTIPES,197,pisco,3.283333333333333,14
LONG_POINT_E,-118.40122,33.73595,2014,OUTER,2,MACSTIPES,237,pisco,3.95,14
LONG_POINT_E,-118.40122,33.73595,2014,INNER,1,MACSTIPES,69,pisco,1.15,14
LONG_POINT_E,-118.40122,33.73595,2014,INNER,2,MACSTIPES,27,pisco,0.45,14
LONG_POINT_E,-118.40122,33.73595,2014,MID,1,MACSTIPES,166,pisco,2.7666666666666666,14
LONG_POINT_E,-118.40122,33.73595,2014,MID,2,MACSTIPES,184,pisco,3.066666666666667,14
LONG_POINT_E,-118.40122,33.73595,2015,MID,1,MACSTIPES,269,pisco,4.483333333333333,15
LONG_POINT_E,-118.40122,33.73595,2015,MID,2,MACSTIPES,168,pisco,2.8,15
LONG_POINT_E,-118.40122,33.73595,2015,OUTER,1,MACSTIPES,179,pisco,2.9833333333333334,15
LONG_POINT_E,-118.40122,33.73595,2015,OUTER,2,MACSTIPES,90,pisco,1.5,15
LONG_POINT_E,-118.40122,33.73595,2015,INNER,1,MACSTIPES,111,pisco,1.85,15
LONG_POINT_E,-118.40122,33.73595,2015,INNER,2,MACSTIPES,197,pisco,3.283333333333333,15
LONG_POINT_E,-118.40122,33.73595,2016,INNER,1,MACSTIPES,230,pisco,3.8333333333333335,16
LONG_POINT_E,-118.40122,33.73595,2016,INNER,2,MACSTIPES,315,pisco,5.25,16
LONG_POINT_E,-118.40122,33.73595,2016,MID,1,MACSTIPES,420,pisco,7,16
LONG_POINT_E,-118.40122,33.73595,2016,MID,2,MACSTIPES,169,pisco,2.816666666666667,16
LONG_POINT_E,-118.40122,33.73595,2016,OUTER,1,MACSTIPES,7,pisco,0.11666666666666667,16
LONG_POINT_E,-118.40122,33.73595,2016,OUTER,2,MACSTIPES,7,pisco,0.11666666666666667,16
LONG_POINT_E,-118.40122,33.73595,2017,INNER,1,MACSTIPES,277,pisco,4.616666666666666,17
LONG_POINT_E,-118.40122,33.73595,2017,INNER,2,MACSTIPES,187,pisco,3.1166666666666667,17
LONG_POINT_E,-118.40122,33.73595,2017,MID,1,MACSTIPES,246,pisco,4.1,17
LONG_POINT_E,-118.40122,33.73595,2017,MID,2,MACSTIPES,355,pisco,5.916666666666667,17
LONG_POINT_E,-118.40122,33.73595,2017,OUTER,1,MACSTIPES,210,pisco,3.5,17
LONG_POINT_E,-118.40122,33.73595,2017,OUTER,2,MACSTIPES,94,pisco,1.5666666666666667,17
LONG_POINT_E,-118.40122,33.73595,2018,OUTER,1,MACSTIPES,3,pisco,0.05,18
LONG_POINT_E,-118.40122,33.73595,2018,OUTER,2,MACSTIPES,14,pisco,0.23333333333333334,18
LONG_POINT_E,-118.40122,33.73595,2018,INNER,1,MACSTIPES,72,pisco,1.2,18
LONG_POINT_E,-118.40122,33.73595,2018,INNER,2,MACSTIPES,108,pisco,1.8,18
LONG_POINT_E,-118.40122,33.73595,2018,MID,1,MACSTIPES,327,pisco,5.45,18
LONG_POINT_E,-118.40122,33.73595,2018,MID,2,MACSTIPES,247,pisco,4.116666666666666,18
LONG_POINT_E,-118.40122,33.73595,2019,INNER,1,MACSTIPES,127,pisco,2.1166666666666667,19
LONG_POINT_E,-118.40122,33.73595,2019,INNER,2,MACSTIPES,326,pisco,5.433333333333334,19
LONG_POINT_E,-118.40122,33.73595,2019,MID,1,MACSTIPES,582,pisco,9.7,19
LONG_POINT_E,-118.40122,33.73595,2019,MID,2,MACSTIPES,339,pisco,5.65,19
LONG_POINT_E,-118.40122,33.73595,2019,OUTER,1,MACSTIPES,2,pisco,0.03333333333333333,19
LONG_POINT_E,-118.40122,33.73595,2019,OUTER,2,MACSTIPES,0,pisco,0,19
LONG_POINT_E,-118.40122,33.73595,2020,INNER,1,MACSTIPES,135,pisco,2.25,20
LONG_POINT_E,-118.40122,33.73595,2020,INNER,2,MACSTIPES,228,pisco,3.8,20
LONG_POINT_E,-118.40122,33.73595,2020,MID,1,MACSTIPES,175,pisco,2.9166666666666665,20
LONG_POINT_E,-118.40122,33.73595,2020,MID,2,MACSTIPES,162,pisco,2.7,20
LONG_POINT_E,-118.40122,33.73595,2020,OUTER,1,MACSTIPES,0,pisco,0,20
LONG_POINT_E,-118.40122,33.73595,2020,OUTER,2,MACSTIPES,0,pisco,0,20
LONG_POINT_E,-118.40122,33.73595,2021,INNER,1,MACSTIPES,215,pisco,3.5833333333333335,21
LONG_POINT_E,-118.40122,33.73595,2021,INNER,2,MACSTIPES,235,pisco,3.9166666666666665,21
LONG_POINT_E,-118.40122,33.73595,2021,MID,1,MACSTIPES,13,pisco,0.21666666666666667,21
LONG_POINT_E,-118.40122,33.73595,2021,MID,2,MACSTIPES,13,pisco,0.21666666666666667,21
LONG_POINT_E,-118.40122,33.73595,2021,OUTER,1,MACSTIPES,0,pisco,0,21
LONG_POINT_E,-118.40122,33.73595,2021,OUTER,2,MACSTIPES,0,pisco,0,21
LONG_POINT_E,-118.40122,33.73595,2022,INNER,1,MACSTIPES,189,pisco,3.15,22
LONG_POINT_E,-118.40122,33.73595,2022,INNER,2,MACSTIPES,81,pisco,1.35,22
LONG_POINT_E,-118.40122,33.73595,2022,MID,1,MACSTIPES,39,pisco,0.65,22
LONG_POINT_E,-118.40122,33.73595,2022,MID,2,MACSTIPES,127,pisco,2.1166666666666667,22
LONG_POINT_E,-118.40122,33.73595,2022,OUTER,1,MACSTIPES,0,pisco,0,22
LONG_POINT_E,-118.40122,33.73595,2022,OUTER,2,MACSTIPES,0,pisco,0,22
LONG_POINT_E,-118.40122,33.73595,2023,OUTER,1,MACSTIPES,0,pisco,0,23
LONG_POINT_E,-118.40122,33.73595,2023,OUTER,2,MACSTIPES,2,pisco,0.03333333333333333,23
LONG_POINT_E,-118.40122,33.73595,2023,MID,1,MACSTIPES,31,pisco,0.5166666666666667,23
LONG_POINT_E,-118.40122,33.73595,2023,MID,2,MACSTIPES,118,pisco,1.9666666666666666,23
LONG_POINT_E,-118.40122,33.73595,2023,INNER,1,MACSTIPES,461,pisco,7.683333333333334,23
LONG_POINT_E,-118.40122,33.73595,2023,INNER,2,MACSTIPES,491,pisco,8.183333333333334,23
LOVERS_DC,-121.910735,36.625774,2007,INNER,1,MACPYRAD,10,pisco,0.16666666666666666,7
LOVERS_DC,-121.910735,36.625774,2007,INNER,2,MACPYRAD,7,pisco,0.11666666666666667,7
LOVERS_DC,-121.910735,36.625774,2007,OUTER,1,MACPYRAD,5,pisco,0.08333333333333333,7
LOVERS_DC,-121.910735,36.625774,2007,OUTER,2,MACPYRAD,9,pisco,0.15,7
LOVERS_DC,-121.910735,36.625774,2007,MID,1,MACPYRAD,5,pisco,0.08333333333333333,7
LOVERS_DC,-121.910735,36.625774,2007,MID,2,MACPYRAD,11,pisco,0.18333333333333332,7
LOVERS_DC,-121.910735,36.625774,2011,INNER,1,MACPYRAD,8,pisco,0.13333333333333333,11
LOVERS_DC,-121.910735,36.625774,2011,INNER,2,MACPYRAD,8,pisco,0.13333333333333333,11
LOVERS_DC,-121.910735,36.625774,2011,MID,1,MACPYRAD,11,pisco,0.18333333333333332,11
LOVERS_DC,-121.910735,36.625774,2011,MID,2,MACPYRAD,12,pisco,0.2,11
LOVERS_DC,-121.910735,36.625774,2011,OUTER,1,MACPYRAD,4,pisco,0.06666666666666667,11
LOVERS_DC,-121.910735,36.625774,2011,OUTER,2,MACPYRAD,11,pisco,0.18333333333333332,11
LOVERS_DC,-121.910735,36.625774,2012,INNER,1,MACPYRAD,11,pisco,0.18333333333333332,12
LOVERS_DC,-121.910735,36.625774,2012,INNER,2,MACPYRAD,6,pisco,0.1,12
LOVERS_DC,-121.910735,36.625774,2012,MID,1,MACPYRAD,19,pisco,0.31666666666666665,12
LOVERS_DC,-121.910735,36.625774,2012,MID,2,MACPYRAD,18,pisco,0.3,12
LOVERS_DC,-121.910735,36.625774,2012,OUTER,1,MACPYRAD,1,pisco,0.016666666666666666,12
LOVERS_DC,-121.910735,36.625774,2012,OUTER,2,MACPYRAD,4,pisco,0.06666666666666667,12
LOVERS_DC,-121.910735,36.625774,2013,INNER,1,MACPYRAD,3,pisco,0.05,13
LOVERS_DC,-121.910735,36.625774,2013,INNER,2,MACPYRAD,10,pisco,0.16666666666666666,13
LOVERS_DC,-121.910735,36.625774,2013,MID,1,MACPYRAD,18,pisco,0.3,13
LOVERS_DC,-121.910735,36.625774,2013,MID,2,MACPYRAD,10,pisco,0.16666666666666666,13
LOVERS_DC,-121.910735,36.625774,2013,OUTER,1,MACPYRAD,1,pisco,0.016666666666666666,13
LOVERS_DC,-121.910735,36.625774,2013,OUTER,2,MACPYRAD,6,pisco,0.1,13
LOVERS_DC,-121.910735,36.625774,2014,INNER,1,MACPYRAD,2,pisco,0.03333333333333333,14
LOVERS_DC,-121.910735,36.625774,2014,INNER,2,MACPYRAD,5,pisco,0.08333333333333333,14
LOVERS_DC,-121.910735,36.625774,2014,MID,1,MACPYRAD,5,pisco,0.08333333333333333,14
LOVERS_DC,-121.910735,36.625774,2014,MID,2,MACPYRAD,10,pisco,0.16666666666666666,14
LOVERS_DC,-121.910735,36.625774,2014,OUTER,1,MACPYRAD,5,pisco,0.08333333333333333,14
LOVERS_DC,-121.910735,36.625774,2014,OUTER,2,MACPYRAD,9,pisco,0.15,14
LOVERS_DC,-121.910735,36.625774,2015,INNER,1,MACPYRAD,0,pisco,0,15
LOVERS_DC,-121.910735,36.625774,2015,INNER,2,MACPYRAD,1,pisco,0.016666666666666666,15
LOVERS_DC,-121.910735,36.625774,2015,MID,1,MACPYRAD,23,pisco,0.38333333333333336,15
LOVERS_DC,-121.910735,36.625774,2015,MID,2,MACPYRAD,17,pisco,0.2833333333333333,15
LOVERS_DC,-121.910735,36.625774,2015,OUTER,1,MACPYRAD,20,pisco,0.3333333333333333,15
LOVERS_DC,-121.910735,36.625774,2015,OUTER,2,MACPYRAD,15,pisco,0.25,15
LOVERS_DC,-121.910735,36.625774,2016,INNER,1,MACPYRAD,4,pisco,0.06666666666666667,16
LOVERS_DC,-121.910735,36.625774,2016,INNER,2,MACPYRAD,1,pisco,0.016666666666666666,16
LOVERS_DC,-121.910735,36.625774,2016,MID,1,MACPYRAD,6,pisco,0.1,16
LOVERS_DC,-121.910735,36.625774,2016,MID,2,MACPYRAD,4,pisco,0.06666666666666667,16
LOVERS_DC,-121.910735,36.625774,2016,OUTER,1,MACPYRAD,5,pisco,0.08333333333333333,16
LOVERS_DC,-121.910735,36.625774,2016,OUTER,2,MACPYRAD,12,pisco,0.2,16
LOVERS_DC,-121.910735,36.625774,2017,INNER,1,MACPYRAD,1,pisco,0.016666666666666666,17
LOVERS_DC,-121.910735,36.625774,2017,INNER,2,MACPYRAD,5,pisco,0.08333333333333333,17
LOVERS_DC,-121.910735,36.625774,2017,MID,1,MACPYRAD,0,pisco,0,17
LOVERS_DC,-121.910735,36.625774,2017,MID,2,MACPYRAD,0,pisco,0,17
LOVERS_DC,-121.910735,36.625774,2017,OUTER,1,MACPYRAD,0,pisco,0,17
LOVERS_DC,-121.910735,36.625774,2017,OUTER,2,MACPYRAD,0,pisco,0,17
LOVERS_DC,-121.910735,36.625774,2018,INNER,1,MACPYRAD,0,pisco,0,18
LOVERS_DC,-121.910735,36.625774,2018,INNER,2,MACPYRAD,0,pisco,0,18
LOVERS_DC,-121.910735,36.625774,2018,MID,1,MACPYRAD,0,pisco,0,18
LOVERS_DC,-121.910735,36.625774,2018,MID,2,MACPYRAD,0,pisco,0,18
LOVERS_DC,-121.910735,36.625774,2018,OUTER,1,MACPYRAD,0,pisco,0,18
LOVERS_DC,-121.910735,36.625774,2018,OUTER,2,MACPYRAD,0,pisco,0,18
LOVERS_DC,-121.910735,36.625774,2019,INNER,1,MACPYRAD,0,pisco,0,19
LOVERS_DC,-121.910735,36.625774,2019,INNER,2,MACPYRAD,0,pisco,0,19
LOVERS_DC,-121.910735,36.625774,2019,MID,1,MACPYRAD,0,pisco,0,19
LOVERS_DC,-121.910735,36.625774,2019,MID,2,MACPYRAD,0,pisco,0,19
LOVERS_DC,-121.910735,36.625774,2019,OUTER,1,MACPYRAD,0,pisco,0,19
LOVERS_DC,-121.910735,36.625774,2019,OUTER,2,MACPYRAD,0,pisco,0,19
LOVERS_DC,-121.910735,36.625774,2020,MID,1,MACPYRAD,0,pisco,0,20
LOVERS_DC,-121.910735,36.625774,2020,MID,2,MACPYRAD,0,pisco,0,20
LOVERS_DC,-121.910735,36.625774,2020,OUTER,1,MACPYRAD,0,pisco,0,20
LOVERS_DC,-121.910735,36.625774,2020,OUTER,2,MACPYRAD,0,pisco,0,20
LOVERS_DC,-121.910735,36.625774,2020,INNER,1,MACPYRAD,0,pisco,0,20
LOVERS_DC,-121.910735,36.625774,2020,INNER,2,MACPYRAD,0,pisco,0,20
LOVERS_DC,-121.910735,36.625774,2021,INNER,1,MACPYRAD,0,pisco,0,21
LOVERS_DC,-121.910735,36.625774,2021,INNER,2,MACPYRAD,0,pisco,0,21
LOVERS_DC,-121.910735,36.625774,2021,MID,1,MACPYRAD,0,pisco,0,21
LOVERS_DC,-121.910735,36.625774,2021,MID,2,MACPYRAD,0,pisco,0,21
LOVERS_DC,-121.910735,36.625774,2021,OUTER,1,MACPYRAD,0,pisco,0,21
LOVERS_DC,-121.910735,36.625774,2021,OUTER,2,MACPYRAD,0,pisco,0,21
LOVERS_DC,-121.910735,36.625774,2022,INNER,1,MACPYRAD,0,pisco,0,22
LOVERS_DC,-121.910735,36.625774,2022,INNER,2,MACPYRAD,0,pisco,0,22
LOVERS_DC,-121.910735,36.625774,2022,MID,1,MACPYRAD,0,pisco,0,22
LOVERS_DC,-121.910735,36.625774,2022,MID,2,MACPYRAD,0,pisco,0,22
LOVERS_DC,-121.910735,36.625774,2022,OUTER,1,MACPYRAD,0,pisco,0,22
LOVERS_DC,-121.910735,36.625774,2022,OUTER,2,MACPYRAD,0,pisco,0,22
LOVERS_DC,-121.910735,36.625774,2023,INNER,1,MACPYRAD,0,pisco,0,23
LOVERS_DC,-121.910735,36.625774,2023,INNER,2,MACPYRAD,0,pisco,0,23
LOVERS_DC,-121.910735,36.625774,2023,MID,1,MACPYRAD,0,pisco,0,23
LOVERS_DC,-121.910735,36.625774,2023,MID,2,MACPYRAD,0,pisco,0,23
LOVERS_DC,-121.910735,36.625774,2023,OUTER,1,MACPYRAD,0,pisco,0,23
LOVERS_DC,-121.910735,36.625774,2023,OUTER,2,MACPYRAD,0,pisco,0,23
LOVERS_DC,-121.910735,36.625774,2007,INNER,1,MACSTIPES,37,pisco,0.6166666666666667,7
LOVERS_DC,-121.910735,36.625774,2007,INNER,2,MACSTIPES,50,pisco,0.8333333333333334,7
LOVERS_DC,-121.910735,36.625774,2007,OUTER,1,MACSTIPES,26,pisco,0.43333333333333335,7
LOVERS_DC,-121.910735,36.625774,2007,OUTER,2,MACSTIPES,133,pisco,2.216666666666667,7
LOVERS_DC,-121.910735,36.625774,2007,MID,1,MACSTIPES,117,pisco,1.95,7
LOVERS_DC,-121.910735,36.625774,2007,MID,2,MACSTIPES,253,pisco,4.216666666666667,7
LOVERS_DC,-121.910735,36.625774,2011,INNER,1,MACSTIPES,31,pisco,0.5166666666666667,11
LOVERS_DC,-121.910735,36.625774,2011,INNER,2,MACSTIPES,60,pisco,1,11
LOVERS_DC,-121.910735,36.625774,2011,MID,1,MACSTIPES,177,pisco,2.95,11
LOVERS_DC,-121.910735,36.625774,2011,MID,2,MACSTIPES,323,pisco,5.383333333333334,11
LOVERS_DC,-121.910735,36.625774,2011,OUTER,1,MACSTIPES,12,pisco,0.2,11
LOVERS_DC,-121.910735,36.625774,2011,OUTER,2,MACSTIPES,70,pisco,1.1666666666666667,11
LOVERS_DC,-121.910735,36.625774,2012,INNER,1,MACSTIPES,148,pisco,2.466666666666667,12
LOVERS_DC,-121.910735,36.625774,2012,INNER,2,MACSTIPES,55,pisco,0.9166666666666666,12
LOVERS_DC,-121.910735,36.625774,2012,MID,1,MACSTIPES,423,pisco,7.05,12
LOVERS_DC,-121.910735,36.625774,2012,MID,2,MACSTIPES,201,pisco,3.35,12
LOVERS_DC,-121.910735,36.625774,2012,OUTER,1,MACSTIPES,31,pisco,0.5166666666666667,12
LOVERS_DC,-121.910735,36.625774,2012,OUTER,2,MACSTIPES,6,pisco,0.1,12
LOVERS_DC,-121.910735,36.625774,2013,INNER,1,MACSTIPES,18,pisco,0.3,13
LOVERS_DC,-121.910735,36.625774,2013,INNER,2,MACSTIPES,85,pisco,1.4166666666666667,13
LOVERS_DC,-121.910735,36.625774,2013,MID,1,MACSTIPES,336,pisco,5.6,13
LOVERS_DC,-121.910735,36.625774,2013,MID,2,MACSTIPES,397,pisco,6.616666666666666,13
LOVERS_DC,-121.910735,36.625774,2013,OUTER,1,MACSTIPES,3,pisco,0.05,13
LOVERS_DC,-121.910735,36.625774,2013,OUTER,2,MACSTIPES,28,pisco,0.4666666666666667,13
LOVERS_DC,-121.910735,36.625774,2014,INNER,1,MACSTIPES,8,pisco,0.13333333333333333,14
LOVERS_DC,-121.910735,36.625774,2014,INNER,2,MACSTIPES,69,pisco,1.15,14
LOVERS_DC,-121.910735,36.625774,2014,MID,1,MACSTIPES,91,pisco,1.5166666666666666,14
LOVERS_DC,-121.910735,36.625774,2014,MID,2,MACSTIPES,75,pisco,1.25,14
LOVERS_DC,-121.910735,36.625774,2014,OUTER,1,MACSTIPES,27,pisco,0.45,14
LOVERS_DC,-121.910735,36.625774,2014,OUTER,2,MACSTIPES,149,pisco,2.4833333333333334,14
LOVERS_DC,-121.910735,36.625774,2015,INNER,1,MACSTIPES,0,pisco,0,15
LOVERS_DC,-121.910735,36.625774,2015,INNER,2,MACSTIPES,1,pisco,0.016666666666666666,15
LOVERS_DC,-121.910735,36.625774,2015,MID,1,MACSTIPES,230,pisco,3.8333333333333335,15
LOVERS_DC,-121.910735,36.625774,2015,MID,2,MACSTIPES,328,pisco,5.466666666666667,15
LOVERS_DC,-121.910735,36.625774,2015,OUTER,1,MACSTIPES,220,pisco,3.6666666666666665,15
LOVERS_DC,-121.910735,36.625774,2015,OUTER,2,MACSTIPES,188,pisco,3.1333333333333333,15
LOVERS_DC,-121.910735,36.625774,2016,INNER,1,MACSTIPES,4,pisco,0.06666666666666667,16
LOVERS_DC,-121.910735,36.625774,2016,INNER,2,MACSTIPES,2,pisco,0.03333333333333333,16
LOVERS_DC,-121.910735,36.625774,2016,MID,1,MACSTIPES,192,pisco,3.2,16
LOVERS_DC,-121.910735,36.625774,2016,MID,2,MACSTIPES,98,pisco,1.6333333333333333,16
LOVERS_DC,-121.910735,36.625774,2016,OUTER,1,MACSTIPES,53,pisco,0.8833333333333333,16
LOVERS_DC,-121.910735,36.625774,2016,OUTER,2,MACSTIPES,391,pisco,6.516666666666667,16
LOVERS_DC,-121.910735,36.625774,2017,INNER,1,MACSTIPES,1,pisco,0.016666666666666666,17
LOVERS_DC,-121.910735,36.625774,2017,INNER,2,MACSTIPES,7,pisco,0.11666666666666667,17
LOVERS_DC,-121.910735,36.625774,2017,MID,1,MACSTIPES,0,pisco,0,17
LOVERS_DC,-121.910735,36.625774,2017,MID,2,MACSTIPES,0,pisco,0,17
LOVERS_DC,-121.910735,36.625774,2017,OUTER,1,MACSTIPES,0,pisco,0,17
LOVERS_DC,-121.910735,36.625774,2017,OUTER,2,MACSTIPES,0,pisco,0,17
LOVERS_DC,-121.910735,36.625774,2018,INNER,1,MACSTIPES,0,pisco,0,18
