site,longitude,latitude,survey_year,zone,transect,classcode,count,survey,density
ABALONE_COVE_KELP_W,-118.38789,33.73922,2013,MID,2,MACPYRAD,0,pisco,0
ABALONE_COVE_KELP_W,-118.38789,33.73922,2014,INNER,1,MACPYRAD,0,pisco,0
ABALONE_COVE_KELP_W,-118.38789,33.73922,2014,INNER,2,MACPYRAD,0,pisco,0
ABALONE_COVE_KELP_W,-118.38789,33.73922,2014,MID,1,MACPYRAD,2,pisco,0.03333333333333333
ABALONE_COVE_KELP_W,-118.38789,33.73922,2014,MID,2,MACPYRAD,0,pisco,0
ABALONE_COVE_KELP_W,-118.38789,33.73922,2014,OUTER,1,MACPYRAD,10,pisco,0.16666666666666666
ABALONE_COVE_KELP_W,-118.38789,33.73922,2014,OUTER,2,MACPYRAD,12,pisco,0.2
ABALONE_COVE_KELP_W,-118.38789,33.73922,2015,INNER,1,MACPYRAD,41,pisco,0.6833333333333333
ABALONE_COVE_KELP_W,-118.38789,33.73922,2015,INNER,2,MACPYRAD,27,pisco,0.45
ABALONE_COVE_KELP_W,-118.38789,33.73922,2015,MID,1,MACPYRAD,35,pisco,0.5833333333333334
ABALONE_COVE_KELP_W,-118.38789,33.73922,2015,MID,2,MACPYRAD,14,pisco,0.23333333333333334
ABALONE_COVE_KELP_W,-118.38789,33.73922,2016,INNER,1,MACPYRAD,38,pisco,0.6333333333333333
ABALONE_COVE_KELP_W,-118.38789,33.73922,2016,INNER,2,MACPYRAD,37,pisco,0.6166666666666667
ABALONE_COVE_KELP_W,-118.38789,33.73922,2016,MID,1,MACPYRAD,42,pisco,0.7
ABALONE_COVE_KELP_W,-118.38789,33.73922,2016,MID,2,MACPYRAD,34,pisco,0.5666666666666667
ABALONE_COVE_KELP_W,-118.38789,33.73922,2016,OUTER,1,MACPYRAD,14,pisco,0.23333333333333334
ABALONE_COVE_KELP_W,-118.38789,33.73922,2016,OUTER,2,MACPYRAD,8,pisco,0.13333333333333333
ABALONE_COVE_KELP_W,-118.38789,33.73922,2017,INNER,1,MACPYRAD,56,pisco,0.9333333333333333
ABALONE_COVE_KELP_W,-118.38789,33.73922,2017,INNER,2,MACPYRAD,33,pisco,0.55
ABALONE_COVE_KELP_W,-118.38789,33.73922,2017,MID,1,MACPYRAD,62,pisco,1.0333333333333334
ABALONE_COVE_KELP_W,-118.38789,33.73922,2017,MID,2,MACPYRAD,122,pisco,2.033333333333333
ABALONE_COVE_KELP_W,-118.38789,33.73922,2017,OUTER,1,MACPYRAD,3,pisco,0.05
ABALONE_COVE_KELP_W,-118.38789,33.73922,2017,OUTER,2,MACPYRAD,4,pisco,0.06666666666666667
ABALONE_COVE_KELP_W,-118.38789,33.73922,2018,INNER,1,MACPYRAD,40,pisco,0.6666666666666666
ABALONE_COVE_KELP_W,-118.38789,33.73922,2018,INNER,2,MACPYRAD,42,pisco,0.7
ABALONE_COVE_KELP_W,-118.38789,33.73922,2018,INNER,3,MACPYRAD,52,pisco,0.8666666666666667
ABALONE_COVE_KELP_W,-118.38789,33.73922,2018,INNER,4,MACPYRAD,37,pisco,0.6166666666666667
ABALONE_COVE_KELP_W,-118.38789,33.73922,2018,MID,1,MACPYRAD,43,pisco,0.7166666666666667
ABALONE_COVE_KELP_W,-118.38789,33.73922,2018,MID,2,MACPYRAD,42,pisco,0.7
ABALONE_COVE_KELP_W,-118.38789,33.73922,2018,OUTER,1,MACPYRAD,7,pisco,0.11666666666666667
ABALONE_COVE_KELP_W,-118.38789,33.73922,2018,OUTER,2,MACPYRAD,7,pisco,0.11666666666666667
ABALONE_COVE_KELP_W,-118.38789,33.73922,2019,INNER,1,MACPYRAD,107,pisco,1.7833333333333334
ABALONE_COVE_KELP_W,-118.38789,33.73922,2019,INNER,2,MACPYRAD,127,pisco,2.1166666666666667
ABALONE_COVE_KELP_W,-118.38789,33.73922,2019,INNER,3,MACPYRAD,192,pisco,3.2
ABALONE_COVE_KELP_W,-118.38789,33.73922,2019,INNER,4,MACPYRAD,127,pisco,2.1166666666666667
ABALONE_COVE_KELP_W,-118.38789,33.73922,2019,MID,1,MACPYRAD,10,pisco,0.16666666666666666
ABALONE_COVE_KELP_W,-118.38789,33.73922,2019,MID,2,MACPYRAD,2,pisco,0.03333333333333333
ABALONE_COVE_KELP_W,-118.38789,33.73922,2019,OUTER,1,MACPYRAD,3,pisco,0.05
ABALONE_COVE_KELP_W,-118.38789,33.73922,2019,OUTER,2,MACPYRAD,0,pisco,0
ABALONE_COVE_KELP_W,-118.38789,33.73922,2020,INNER,1,MACPYRAD,23,pisco,0.38333333333333336
ABALONE_COVE_KELP_W,-118.38789,33.73922,2020,INNER,2,MACPYRAD,22,pisco,0.36666666666666664
ABALONE_COVE_KELP_W,-118.38789,33.73922,2020,MID,1,MACPYRAD,12,pisco,0.2
ABALONE_COVE_KELP_W,-118.38789,33.73922,2020,MID,2,MACPYRAD,15,pisco,0.25
ABALONE_COVE_KELP_W,-118.38789,33.73922,2020,OUTER,1,MACPYRAD,0,pisco,0
ABALONE_COVE_KELP_W,-118.38789,33.73922,2020,OUTER,2,MACPYRAD,0,pisco,0
ABALONE_COVE_KELP_W,-118.38789,33.73922,2021,INNER,1,MACPYRAD,21,pisco,0.35
ABALONE_COVE_KELP_W,-118.38789,33.73922,2021,INNER,2,MACPYRAD,35,pisco,0.5833333333333334
ABALONE_COVE_KELP_W,-118.38789,33.73922,2021,MID,1,MACPYRAD,28,pisco,0.4666666666666667
ABALONE_COVE_KELP_W,-118.38789,33.73922,2021,MID,2,MACPYRAD,11,pisco,0.18333333333333332
ABALONE_COVE_KELP_W,-118.38789,33.73922,2021,OUTER,1,MACPYRAD,1,pisco,0.016666666666666666
ABALONE_COVE_KELP_W,-118.38789,33.73922,2021,OUTER,2,MACPYRAD,0,pisco,0
ABALONE_COVE_KELP_W,-118.38789,33.73922,2022,INNER,1,MACPYRAD,22,pisco,0.36666666666666664
ABALONE_COVE_KELP_W,-118.38789,33.73922,2022,INNER,2,MACPYRAD,16,pisco,0.26666666666666666
ABALONE_COVE_KELP_W,-118.38789,33.73922,2022,MID,1,MACPYRAD,2,pisco,0.03333333333333333
ABALONE_COVE_KELP_W,-118.38789,33.73922,2022,MID,2,MACPYRAD,13,pisco,0.21666666666666667
ABALONE_COVE_KELP_W,-118.38789,33.73922,2022,OUTER,1,MACPYRAD,26,pisco,0.43333333333333335
ABALONE_COVE_KELP_W,-118.38789,33.73922,2022,OUTER,2,MACPYRAD,16,pisco,0.26666666666666666
ABALONE_COVE_KELP_W,-118.38789,33.73922,2023,INNER,1,MACPYRAD,30,pisco,0.5
ABALONE_COVE_KELP_W,-118.38789,33.73922,2023,INNER,2,MACPYRAD,33,pisco,0.55
ABALONE_COVE_KELP_W,-118.38789,33.73922,2023,MID,1,MACPYRAD,2,pisco,0.03333333333333333
ABALONE_COVE_KELP_W,-118.38789,33.73922,2023,MID,2,MACPYRAD,4,pisco,0.06666666666666667
ABALONE_COVE_KELP_W,-118.38789,33.73922,2023,OUTER,1,MACPYRAD,2,pisco,0.03333333333333333
ABALONE_COVE_KELP_W,-118.38789,33.73922,2023,OUTER,2,MACPYRAD,3,pisco,0.05
ABALONE_COVE_KELP_W,-118.38789,33.73922,2010,INNER,1,MACSTIPES,289,pisco,4.816666666666666
ABALONE_COVE_KELP_W,-118.38789,33.73922,2010,INNER,2,MACSTIPES,69,pisco,1.15
ABALONE_COVE_KELP_W,-118.38789,33.73922,2010,MID,1,MACSTIPES,13,pisco,0.21666666666666667
ABALONE_COVE_KELP_W,-118.38789,33.73922,2010,MID,2,MACSTIPES,178,pisco,2.966666666666667
ABALONE_COVE_KELP_W,-118.38789,33.73922,2011,INNER,1,MACSTIPES,0,pisco,0
ABALONE_COVE_KELP_W,-118.38789,33.73922,2011,INNER,2,MACSTIPES,27,pisco,0.45
ABALONE_COVE_KELP_W,-118.38789,33.73922,2011,MID,1,MACSTIPES,337,pisco,5.616666666666666
ABALONE_COVE_KELP_W,-118.38789,33.73922,2011,MID,2,MACSTIPES,345,pisco,5.75
ABALONE_COVE_KELP_W,-118.38789,33.73922,2012,INNER,1,MACSTIPES,0,pisco,0
ABALONE_COVE_KELP_W,-118.38789,33.73922,2012,INNER,2,MACSTIPES,0,pisco,0
ABALONE_COVE_KELP_W,-118.38789,33.73922,2012,MID,1,MACSTIPES,235,pisco,3.9166666666666665
ABALONE_COVE_KELP_W,-118.38789,33.73922,2012,MID,2,MACSTIPES,85,pisco,1.4166666666666667
ABALONE_COVE_KELP_W,-118.38789,33.73922,2013,INNER,1,MACSTIPES,0,pisco,0
ABALONE_COVE_KELP_W,-118.38789,33.73922,2013,INNER,2,MACSTIPES,0,pisco,0
ABALONE_COVE_KELP_W,-118.38789,33.73922,2013,MID,1,MACSTIPES,73,pisco,1.2166666666666666
ABALONE_COVE_KELP_W,-118.38789,33.73922,2013,MID,2,MACSTIPES,0,pisco,0
ABALONE_COVE_KELP_W,-118.38789,33.73922,2014,INNER,1,MACSTIPES,0,pisco,0
ABALONE_COVE_KELP_W,-118.38789,33.73922,2014,INNER,2,MACSTIPES,0,pisco,0
ABALONE_COVE_KELP_W,-118.38789,33.73922,2014,MID,1,MACSTIPES,22,pisco,0.36666666666666664
ABALONE_COVE_KELP_W,-118.38789,33.73922,2014,MID,2,MACSTIPES,0,pisco,0
ABALONE_COVE_KELP_W,-118.38789,33.73922,2014,OUTER,1,MACSTIPES,57,pisco,0.95
ABALONE_COVE_KELP_W,-118.38789,33.73922,2014,OUTER,2,MACSTIPES,104,pisco,1.7333333333333334
ABALONE_COVE_KELP_W,-118.38789,33.73922,2015,INNER,1,MACSTIPES,243,pisco,4.05
ABALONE_COVE_KELP_W,-118.38789,33.73922,2015,INNER,2,MACSTIPES,171,pisco,2.85
ABALONE_COVE_KELP_W,-118.38789,33.73922,2015,MID,1,MACSTIPES,262,pisco,4.366666666666666
ABALONE_COVE_KELP_W,-118.38789,33.73922,2015,MID,2,MACSTIPES,82,pisco,1.3666666666666667
ABALONE_COVE_KELP_W,-118.38789,33.73922,2016,INNER,1,MACSTIPES,322,pisco,5.366666666666666
ABALONE_COVE_KELP_W,-118.38789,33.73922,2016,INNER,2,MACSTIPES,346,pisco,5.766666666666667
ABALONE_COVE_KELP_W,-118.38789,33.73922,2016,MID,1,MACSTIPES,435,pisco,7.25
ABALONE_COVE_KELP_W,-118.38789,33.73922,2016,MID,2,MACSTIPES,359,pisco,5.983333333333333
ABALONE_COVE_KELP_W,-118.38789,33.73922,2016,OUTER,1,MACSTIPES,281,pisco,4.683333333333334
ABALONE_COVE_KELP_W,-118.38789,33.73922,2016,OUTER,2,MACSTIPES,128,pisco,2.1333333333333333
ABALONE_COVE_KELP_W,-118.38789,33.73922,2017,INNER,1,MACSTIPES,206,pisco,3.433333333333333
ABALONE_COVE_KELP_W,-118.38789,33.73922,2017,INNER,2,MACSTIPES,193,pisco,3.216666666666667
ABALONE_COVE_KELP_W,-118.38789,33.73922,2017,MID,1,MACSTIPES,209,pisco,3.4833333333333334
ABALONE_COVE_KELP_W,-118.38789,33.73922,2017,MID,2,MACSTIPES,304,pisco,5.066666666666666
ABALONE_COVE_KELP_W,-118.38789,33.73922,2017,OUTER,1,MACSTIPES,28,pisco,0.4666666666666667
ABALONE_COVE_KELP_W,-118.38789,33.73922,2017,OUTER,2,MACSTIPES,71,pisco,1.1833333333333333
ABALONE_COVE_KELP_W,-118.38789,33.73922,2018,INNER,1,MACSTIPES,197,pisco,3.283333333333333
ABALONE_COVE_KELP_W,-118.38789,33.73922,2018,INNER,2,MACSTIPES,310,pisco,5.166666666666667
ABALONE_COVE_KELP_W,-118.38789,33.73922,2018,INNER,3,MACSTIPES,385,pisco,6.416666666666667
ABALONE_COVE_KELP_W,-118.38789,33.73922,2018,INNER,4,MACSTIPES,270,pisco,4.5
ABALONE_COVE_KELP_W,-118.38789,33.73922,2018,MID,1,MACSTIPES,288,pisco,4.8
ABALONE_COVE_KELP_W,-118.38789,33.73922,2018,MID,2,MACSTIPES,338,pisco,5.633333333333334
ABALONE_COVE_KELP_W,-118.38789,33.73922,2018,OUTER,1,MACSTIPES,52,pisco,0.8666666666666667
ABALONE_COVE_KELP_W,-118.38789,33.73922,2018,OUTER,2,MACSTIPES,42,pisco,0.7
ABALONE_COVE_KELP_W,-118.38789,33.73922,2019,INNER,1,MACSTIPES,419,pisco,6.983333333333333
ABALONE_COVE_KELP_W,-118.38789,33.73922,2019,INNER,2,MACSTIPES,503,pisco,8.383333333333333
ABALONE_COVE_KELP_W,-118.38789,33.73922,2019,INNER,3,MACSTIPES,526,pisco,8.766666666666667
ABALONE_COVE_KELP_W,-118.38789,33.73922,2019,INNER,4,MACSTIPES,374,pisco,6.233333333333333
ABALONE_COVE_KELP_W,-118.38789,33.73922,2019,MID,1,MACSTIPES,18,pisco,0.3
ABALONE_COVE_KELP_W,-118.38789,33.73922,2019,MID,2,MACSTIPES,9,pisco,0.15
ABALONE_COVE_KELP_W,-118.38789,33.73922,2019,OUTER,1,MACSTIPES,6,pisco,0.1
ABALONE_COVE_KELP_W,-118.38789,33.73922,2019,OUTER,2,MACSTIPES,0,pisco,0
ABALONE_COVE_KELP_W,-118.38789,33.73922,2020,INNER,1,MACSTIPES,209,pisco,3.4833333333333334
ABALONE_COVE_KELP_W,-118.38789,33.73922,2020,INNER,2,MACSTIPES,217,pisco,3.6166666666666667
ABALONE_COVE_KELP_W,-118.38789,33.73922,2020,MID,1,MACSTIPES,196,pisco,3.2666666666666666
ABALONE_COVE_KELP_W,-118.38789,33.73922,2020,MID,2,MACSTIPES,249,pisco,4.15
ABALONE_COVE_KELP_W,-118.38789,33.73922,2020,OUTER,1,MACSTIPES,0,pisco,0
ABALONE_COVE_KELP_W,-118.38789,33.73922,2020,OUTER,2,MACSTIPES,0,pisco,0
ABALONE_COVE_KELP_W,-118.38789,33.73922,2021,INNER,1,MACSTIPES,92,pisco,1.5333333333333334
ABALONE_COVE_KELP_W,-118.38789,33.73922,2021,INNER,2,MACSTIPES,190,pisco,3.1666666666666665
ABALONE_COVE_KELP_W,-118.38789,33.73922,2021,MID,1,MACSTIPES,103,pisco,1.7166666666666666
ABALONE_COVE_KELP_W,-118.38789,33.73922,2021,MID,2,MACSTIPES,67,pisco,1.1166666666666667
ABALONE_COVE_KELP_W,-118.38789,33.73922,2021,OUTER,1,MACSTIPES,2,pisco,0.03333333333333333
ABALONE_COVE_KELP_W,-118.38789,33.73922,2021,OUTER,2,MACSTIPES,0,pisco,0
ABALONE_COVE_KELP_W,-118.38789,33.73922,2022,INNER,1,MACSTIPES,193,pisco,3.216666666666667
ABALONE_COVE_KELP_W,-118.38789,33.73922,2022,INNER,2,MACSTIPES,139,pisco,2.316666666666667
ABALONE_COVE_KELP_W,-118.38789,33.73922,2022,MID,1,MACSTIPES,26,pisco,0.43333333333333335
ABALONE_COVE_KELP_W,-118.38789,33.73922,2022,MID,2,MACSTIPES,111,pisco,1.85
ABALONE_COVE_KELP_W,-118.38789,33.73922,2022,OUTER,1,MACSTIPES,44,pisco,0.7333333333333333
ABALONE_COVE_KELP_W,-118.38789,33.73922,2022,OUTER,2,MACSTIPES,58,pisco,0.9666666666666667
ABALONE_COVE_KELP_W,-118.38789,33.73922,2023,INNER,1,MACSTIPES,270,pisco,4.5
ABALONE_COVE_KELP_W,-118.38789,33.73922,2023,INNER,2,MACSTIPES,172,pisco,2.8666666666666667
ABALONE_COVE_KELP_W,-118.38789,33.73922,2023,MID,1,MACSTIPES,4,pisco,0.06666666666666667
ABALONE_COVE_KELP_W,-118.38789,33.73922,2023,MID,2,MACSTIPES,11,pisco,0.18333333333333332
ABALONE_COVE_KELP_W,-118.38789,33.73922,2023,OUTER,1,MACSTIPES,7,pisco,0.11666666666666667
ABALONE_COVE_KELP_W,-118.38789,33.73922,2023,OUTER,2,MACSTIPES,22,pisco,0.36666666666666664
ANACAPA_EAST_FISH_CAMP_CEN,-119.398067,34.001583,2007,INNER,1,MACPYRAD,0,pisco,0
ANACAPA_EAST_FISH_CAMP_CEN,-119.398067,34.001583,2007,INNER,2,MACPYRAD,76,pisco,1.2666666666666666
ANACAPA_EAST_FISH_CAMP_CEN,-119.398067,34.001583,2007,OUTER,1,MACPYRAD,0,pisco,0
ANACAPA_EAST_FISH_CAMP_CEN,-119.398067,34.001583,2007,OUTER,2,MACPYRAD,0,pisco,0
ANACAPA_EAST_FISH_CAMP_CEN,-119.398067,34.001583,2008,INNER,1,MACPYRAD,0,pisco,0
ANACAPA_EAST_FISH_CAMP_CEN,-119.398067,34.001583,2008,INNER,2,MACPYRAD,0,pisco,0
ANACAPA_EAST_FISH_CAMP_CEN,-119.398067,34.001583,2008,OUTER,1,MACPYRAD,0,pisco,0
ANACAPA_EAST_FISH_CAMP_CEN,-119.398067,34.001583,2008,OUTER,2,MACPYRAD,0,pisco,0
ANACAPA_EAST_FISH_CAMP_CEN,-119.398067,34.001583,2009,OUTER,1,MACPYRAD,0,pisco,0
ANACAPA_EAST_FISH_CAMP_CEN,-119.398067,34.001583,2009,OUTER,2,MACPYRAD,0,pisco,0
ANACAPA_EAST_FISH_CAMP_CEN,-119.398067,34.001583,2009,INNER,1,MACPYRAD,4,pisco,0.06666666666666667
ANACAPA_EAST_FISH_CAMP_CEN,-119.398067,34.001583,2009,INNER,2,MACPYRAD,0,pisco,0
ANACAPA_EAST_FISH_CAMP_CEN,-119.398067,34.001583,2021,INNER,1,MACPYRAD,27,pisco,0.45
ANACAPA_EAST_FISH_CAMP_CEN,-119.398067,34.001583,2021,INNER,2,MACPYRAD,37,pisco,0.6166666666666667
ANACAPA_EAST_FISH_CAMP_CEN,-119.398067,34.001583,2021,OUTER,1,MACPYRAD,0,pisco,0
ANACAPA_EAST_FISH_CAMP_CEN,-119.398067,34.001583,2021,OUTER,2,MACPYRAD,0,pisco,0
ANACAPA_EAST_FISH_CAMP_CEN,-119.398067,34.001583,2022,INNER,1,MACPYRAD,10,pisco,0.16666666666666666
ANACAPA_EAST_FISH_CAMP_CEN,-119.398067,34.001583,2022,INNER,2,MACPYRAD,37,pisco,0.6166666666666667
ANACAPA_EAST_FISH_CAMP_CEN,-119.398067,34.001583,2022,OUTER,1,MACPYRAD,0,pisco,0
ANACAPA_EAST_FISH_CAMP_CEN,-119.398067,34.001583,2022,OUTER,2,MACPYRAD,0,pisco,0
ANACAPA_EAST_FISH_CAMP_CEN,-119.398067,34.001583,2023,OUTER,1,MACPYRAD,0,pisco,0
ANACAPA_EAST_FISH_CAMP_CEN,-119.398067,34.001583,2023,OUTER,2,MACPYRAD,0,pisco,0
ANACAPA_EAST_FISH_CAMP_CEN,-119.398067,34.001583,2023,INNER,1,MACPYRAD,83,pisco,1.3833333333333333
ANACAPA_EAST_FISH_CAMP_CEN,-119.398067,34.001583,2023,INNER,2,MACPYRAD,183,pisco,3.05
ANACAPA_EAST_FISH_CAMP_CEN,-119.398067,34.001583,2007,INNER,1,MACSTIPES,0,pisco,0
ANACAPA_EAST_FISH_CAMP_CEN,-119.398067,34.001583,2007,INNER,2,MACSTIPES,702,pisco,11.7
ANACAPA_EAST_FISH_CAMP_CEN,-119.398067,34.001583,2007,OUTER,1,MACSTIPES,0,pisco,0
ANACAPA_EAST_FISH_CAMP_CEN,-119.398067,34.001583,2007,OUTER,2,MACSTIPES,0,pisco,0
ANACAPA_EAST_FISH_CAMP_CEN,-119.398067,34.001583,2008,INNER,1,MACSTIPES,0,pisco,0
ANACAPA_EAST_FISH_CAMP_CEN,-119.398067,34.001583,2008,INNER,2,MACSTIPES,0,pisco,0
ANACAPA_EAST_FISH_CAMP_CEN,-119.398067,34.001583,2008,OUTER,1,MACSTIPES,0,pisco,0
ANACAPA_EAST_FISH_CAMP_CEN,-119.398067,34.001583,2008,OUTER,2,MACSTIPES,0,pisco,0
ANACAPA_EAST_FISH_CAMP_CEN,-119.398067,34.001583,2009,OUTER,1,MACSTIPES,0,pisco,0
ANACAPA_EAST_FISH_CAMP_CEN,-119.398067,34.001583,2009,OUTER,2,MACSTIPES,0,pisco,0
ANACAPA_EAST_FISH_CAMP_CEN,-119.398067,34.001583,2009,INNER,1,MACSTIPES,137,pisco,2.283333333333333
ANACAPA_EAST_FISH_CAMP_CEN,-119.398067,34.001583,2009,INNER,2,MACSTIPES,0,pisco,0
ANACAPA_EAST_FISH_CAMP_CEN,-119.398067,34.001583,2021,INNER,1,MACSTIPES,67,pisco,1.1166666666666667
ANACAPA_EAST_FISH_CAMP_CEN,-119.398067,34.001583,2021,INNER,2,MACSTIPES,192,pisco,3.2
ANACAPA_EAST_FISH_CAMP_CEN,-119.398067,34.001583,2021,OUTER,1,MACSTIPES,0,pisco,0
ANACAPA_EAST_FISH_CAMP_CEN,-119.398067,34.001583,2021,OUTER,2,MACSTIPES,0,pisco,0
ANACAPA_EAST_FISH_CAMP_CEN,-119.398067,34.001583,2022,INNER,1,MACSTIPES,52,pisco,0.8666666666666667
ANACAPA_EAST_FISH_CAMP_CEN,-119.398067,34.001583,2022,INNER,2,MACSTIPES,181,pisco,3.0166666666666666
ANACAPA_EAST_FISH_CAMP_CEN,-119.398067,34.001583,2022,OUTER,1,MACSTIPES,0,pisco,0
ANACAPA_EAST_FISH_CAMP_CEN,-119.398067,34.001583,2022,OUTER,2,MACSTIPES,0,pisco,0
ANACAPA_EAST_FISH_CAMP_CEN,-119.398067,34.001583,2023,OUTER,1,MACSTIPES,0,pisco,0
ANACAPA_EAST_FISH_CAMP_CEN,-119.398067,34.001583,2023,OUTER,2,MACSTIPES,0,pisco,0
ANACAPA_EAST_FISH_CAMP_CEN,-119.398067,34.001583,2023,INNER,1,MACSTIPES,486,pisco,8.1
ANACAPA_EAST_FISH_CAMP_CEN,-119.398067,34.001583,2023,INNER,2,MACSTIPES,614,pisco,10.233333333333333
ANACAPA_EAST_FISH_CAMP_E,-119.385783,34.0045,2007,INNER,1,MACPYRAD,0,pisco,0
ANACAPA_EAST_FISH_CAMP_E,-119.385783,34.0045,2007,INNER,2,MACPYRAD,0,pisco,0
ANACAPA_EAST_FISH_CAMP_E,-119.385783,34.0045,2007,OUTER,1,MACPYRAD,0,pisco,0
ANACAPA_EAST_FISH_CAMP_E,-119.385783,34.0045,2007,OUTER,2,MACPYRAD,0,pisco,0
ANACAPA_EAST_FISH_CAMP_E,-119.385783,34.0045,2008,INNER,1,MACPYRAD,0,pisco,0
ANACAPA_EAST_FISH_CAMP_E,-119.385783,34.0045,2008,INNER,2,MACPYRAD,0,pisco,0
ANACAPA_EAST_FISH_CAMP_E,-119.385783,34.0045,2008,OUTER,1,MACPYRAD,0,pisco,0
ANACAPA_EAST_FISH_CAMP_E,-119.385783,34.0045,2008,OUTER,2,MACPYRAD,0,pisco,0
ANACAPA_EAST_FISH_CAMP_E,-119.385783,34.0045,2009,INNER,1,MACPYRAD,0,pisco,0
ANACAPA_EAST_FISH_CAMP_E,-119.385783,34.0045,2009,INNER,2,MACPYRAD,0,pisco,0
ANACAPA_EAST_FISH_CAMP_E,-119.385783,34.0045,2009,OUTER,1,MACPYRAD,0,pisco,0
ANACAPA_EAST_FISH_CAMP_E,-119.385783,34.0045,2009,OUTER,2,MACPYRAD,0,pisco,0
ANACAPA_EAST_FISH_CAMP_E,-119.385783,34.0045,2021,INNER,1,MACPYRAD,39,pisco,0.65
ANACAPA_EAST_FISH_CAMP_E,-119.385783,34.0045,2021,INNER,2,MACPYRAD,0,pisco,0
ANACAPA_EAST_FISH_CAMP_E,-119.385783,34.0045,2021,OUTER,1,MACPYRAD,0,pisco,0
ANACAPA_EAST_FISH_CAMP_E,-119.385783,34.0045,2021,OUTER,2,MACPYRAD,0,pisco,0
ANACAPA_EAST_FISH_CAMP_E,-119.385783,34.0045,2022,INNER,1,MACPYRAD,0,pisco,0
ANACAPA_EAST_FISH_CAMP_E,-119.385783,34.0045,2022,INNER,2,MACPYRAD,0,pisco,0
ANACAPA_EAST_FISH_CAMP_E,-119.385783,34.0045,2022,OUTER,1,MACPYRAD,0,pisco,0
ANACAPA_EAST_FISH_CAMP_E,-119.385783,34.0045,2022,OUTER,2,MACPYRAD,0,pisco,0
ANACAPA_EAST_FISH_CAMP_E,-119.385783,34.0045,2023,OUTER,1,MACPYRAD,0,pisco,0
ANACAPA_EAST_FISH_CAMP_E,-119.385783,34.0045,2023,OUTER,2,MACPYRAD,0,pisco,0
ANACAPA_EAST_FISH_CAMP_E,-119.385783,34.0045,2023,INNER,1,MACPYRAD,0,pisco,0
ANACAPA_EAST_FISH_CAMP_E,-119.385783,34.0045,2023,INNER,2,MACPYRAD,0,pisco,0
ANACAPA_EAST_FISH_CAMP_E,-119.385783,34.0045,2007,INNER,1,MACSTIPES,0,pisco,0
ANACAPA_EAST_FISH_CAMP_E,-119.385783,34.0045,2007,INNER,2,MACSTIPES,0,pisco,0
ANACAPA_EAST_FISH_CAMP_E,-119.385783,34.0045,2007,OUTER,1,MACSTIPES,0,pisco,0
ANACAPA_EAST_FISH_CAMP_E,-119.385783,34.0045,2007,OUTER,2,MACSTIPES,0,pisco,0
ANACAPA_EAST_FISH_CAMP_E,-119.385783,34.0045,2008,INNER,1,MACSTIPES,0,pisco,0
ANACAPA_EAST_FISH_CAMP_E,-119.385783,34.0045,2008,INNER,2,MACSTIPES,0,pisco,0
ANACAPA_EAST_FISH_CAMP_E,-119.385783,34.0045,2008,OUTER,1,MACSTIPES,0,pisco,0
ANACAPA_EAST_FISH_CAMP_E,-119.385783,34.0045,2008,OUTER,2,MACSTIPES,0,pisco,0
ANACAPA_EAST_FISH_CAMP_E,-119.385783,34.0045,2009,INNER,1,MACSTIPES,0,pisco,0
ANACAPA_EAST_FISH_CAMP_E,-119.385783,34.0045,2009,INNER,2,MACSTIPES,0,pisco,0
ANACAPA_EAST_FISH_CAMP_E,-119.385783,34.0045,2009,OUTER,1,MACSTIPES,0,pisco,0
ANACAPA_EAST_FISH_CAMP_E,-119.385783,34.0045,2009,OUTER,2,MACSTIPES,0,pisco,0
ANACAPA_EAST_FISH_CAMP_E,-119.385783,34.0045,2021,INNER,1,MACSTIPES,146,pisco,2.433333333333333
ANACAPA_EAST_FISH_CAMP_E,-119.385783,34.0045,2021,INNER,2,MACSTIPES,0,pisco,0
ANACAPA_EAST_FISH_CAMP_E,-119.385783,34.0045,2021,OUTER,1,MACSTIPES,0,pisco,0
ANACAPA_EAST_FISH_CAMP_E,-119.385783,34.0045,2021,OUTER,2,MACSTIPES,0,pisco,0
ANACAPA_EAST_FISH_CAMP_E,-119.385783,34.0045,2022,INNER,1,MACSTIPES,0,pisco,0
ANACAPA_EAST_FISH_CAMP_E,-119.385783,34.0045,2022,INNER,2,MACSTIPES,0,pisco,0
ANACAPA_EAST_FISH_CAMP_E,-119.385783,34.0045,2022,OUTER,1,MACSTIPES,0,pisco,0
ANACAPA_EAST_FISH_CAMP_E,-119.385783,34.0045,2022,OUTER,2,MACSTIPES,0,pisco,0
ANACAPA_EAST_FISH_CAMP_E,-119.385783,34.0045,2023,OUTER,1,MACSTIPES,0,pisco,0
ANACAPA_EAST_FISH_CAMP_E,-119.385783,34.0045,2023,OUTER,2,MACSTIPES,0,pisco,0
ANACAPA_EAST_FISH_CAMP_E,-119.385783,34.0045,2023,INNER,1,MACSTIPES,0,pisco,0
ANACAPA_EAST_FISH_CAMP_E,-119.385783,34.0045,2023,INNER,2,MACSTIPES,0,pisco,0
ANACAPA_EAST_FISH_CAMP_W,-119.404167,34.003083,2007,INNER,1,MACPYRAD,37,pisco,0.6166666666666667
ANACAPA_EAST_FISH_CAMP_W,-119.404167,34.003083,2007,INNER,2,MACPYRAD,31,pisco,0.5166666666666667
